,MOVE_COUNT,LAST_100_MOVES
count,1000.0,100.0
mean,13.319,6.49
std,28.244592331913665,1.0298082590973188
min,6.0,6.0
25%,6.0,6.0
50%,6.0,6.0
75%,8.0,6.0
max,358.0,10.0
no_min_moves,673.0,79.0
