,MOVE_COUNT,LAST_100_MOVES
count,1000.0,100.0
mean,7.149,4.31
std,19.001206404985044,0.8250497383231332
min,4.0,4.0
25%,4.0,4.0
50%,4.0,4.0
75%,4.25,4.0
max,323.0,8.0
no_min_moves,750.0,86.0
